"lab_1_dil","lab_1_ecoli","lab_2_dil","lab_2_ecoli","lab_3_dil","lab_3_ecoli","meta.instanceID","lab_UID"
700,11.9,70,0.5,,,"uuid:c29bfd03-6efc-4555-90c6-c973131e0049","02_33_1256"
700,18.5,70,8.4,,,"uuid:656591bd-485b-400c-b78e-31d1512f1a4e","02_33_1257"
700,,70,686.7,,,"uuid:392eb14b-9f79-442d-b7c8-2c8d52d4a24d","02_33_1258"
4,67,3,11,,,"uuid:d69e23d5-5b7b-4c28-801c-a10f22dbd9dd","02_01_1259"
4,727.2,3,67,,,"uuid:a3d4c2af-5a47-4294-bbd9-6ad1878ea623","02_01_1260"
70,0.5,6,0.5,,,"uuid:235dc4e0-919f-47bf-8eda-8d7f7ad6f788","02_07_1261"
70,0.5,6,0.5,,,"uuid:1c4ba3be-e141-4fb3-9650-6129d8ee8242","02_07_1262"
4,613.1,3,46.5,,,"uuid:846f874b-86ff-4a88-8300-e6b2f4102f25","02_01_1263"
700,22.3,70,5.2,,,"uuid:37d18932-880d-42c1-903c-e8d37d5a29d1","02_33_1264"
70,,7,,6,,"uuid:f27187d1-ece6-4799-afe4-3327b5598f44","02_05_1265"
7,290.9,6,22.6,5,1,"uuid:5db28694-d540-411e-942c-7f323b2e83bf","02_08_1266"
7,648.8,6,56.3,5,9.8,"uuid:37f430fc-171e-4fb7-bbbd-432c89008040","02_08_1267"
700,,70,980.4,,,"uuid:75081e31-7d14-4052-be12-a68b1d1a309d","02_03_1268"
70,12.1,7,4.1,6,0.5,"uuid:ebf081fa-8221-4113-b0ae-290c5fc857a7","02_10_1269"
70,866.4,7,77.1,6,12.2,"uuid:3741f694-2141-4684-8916-bafeff5bb567","02_10_1270"
700,204.6,70,18.9,,,"uuid:c4a78e40-c825-46cf-a442-5c18e87b1907","02_03_1271"
700,272.3,70,15.8,,,"uuid:dc9c1a82-b7b0-4795-a2d8-1c9065a6663b","02_03_1272"
700,248.1,70,59.4,,,"uuid:89ca6f86-b3c8-473e-bfb7-14ce5f59acd0","02_03_1273"
700,387.3,70,35.5,,,"uuid:abcdbc6c-f948-4410-bece-5ad0c4dacfbc","02_09_1274"
700,0.5,70,0.5,,,"uuid:6871a12f-9b77-4f71-a525-3af4dcb93d6d","02_09_1275"
700,344.8,70,24.3,,,"uuid:3deaff6e-7337-4550-bf71-aeee90fd8c1f","02_09_1276"
70,105.4,7,10.9,6,1,"uuid:b464221f-dbd2-4899-91a2-7f4e8f6705ca","02_10_1277"
70,,7,155.3,6,18.9,"uuid:86689655-38a2-4424-80a2-954008476bea","02_10_1278"
4,770.1,3,101.7,,,"uuid:5af84e55-06c1-4f6c-b4ef-a614d767aaaa","02_01_1279"
4,214.2,3,37.9,,,"uuid:36a559ed-8229-4dbd-a7c5-ab7b807d47a4","02_01_1280"
700,1,70,1,,,"uuid:58ed4160-09ad-48fa-85ad-ce773cf2ba2e","02_33_1281"
700,16,70,5.2,,,"uuid:21029cea-b67d-43cd-b198-6dfc09bb7b7b","02_33_1282"
700,1,70,0.5,,,"uuid:0795e89f-8c31-4e7f-98b6-596bd7c32678","02_33_1283"
70,128.1,6,1,,,"uuid:dd712bef-6057-4b39-997a-ba50d25e011f","02_07_1284"
70,0.5,6,0.5,,,"uuid:0e3e5373-55fa-4ffb-8735-de4a438608cd","02_07_1285"
70,0.5,6,0.5,,,"uuid:7bf6635e-8670-4b18-a775-20514776552e","02_07_1286"
7,52.1,6,6.3,5,0.5,"uuid:9e59471d-f24d-4a50-8288-df5cb14b63ac","02_08_1287"
7,11,6,1,5,0.5,"uuid:aff1dcbb-c6e8-4d4c-8efa-be9961906aab","02_08_1288"
70,40.8,7,4.1,6,0.5,"uuid:5e0a7c39-e5b9-4754-ac44-33704260555d","02_05_1289"
70,1046.2,7,118.7,6,6.3,"uuid:731b5d6f-f763-4508-bdbd-921bd29ae76e","02_05_1290"
70,98.7,7,10.9,6,1,"uuid:59278547-ff00-4c6a-9886-984893fa8d6a","02_05_1291"
70,113.7,7,11,6,3,"uuid:6f4ed96a-684c-4486-aa24-c30de86056d8","02_02_1292"
70,1553.1,7,222.4,6,15.5,"uuid:b882104c-27a6-4b33-84ac-f1600b5047d9","02_02_1293"
70,6.2,7,1,6,0.5,"uuid:ba3cda04-0099-485e-9745-c2a3dfc29661","02_02_1294"
70,28.8,7,0.5,6,0.5,"uuid:159fbebb-c288-4d36-a16c-b4933167a087","02_05_1295"
70,24.3,7,2,6,0.5,"uuid:c6b29816-e231-450f-84d0-01b81ac4d9d1","02_05_1296"
70,7.5,7,0.5,6,0.5,"uuid:7557d773-1fe4-4d94-be3f-38629efe259e","02_05_1297"
70,48,7,2,6,1,"uuid:769ec32c-e61d-4c0e-bf8f-7ba01abb6810","02_05_1298"
7,52.1,6,4.1,5,0.5,"uuid:26c18848-46bc-48c7-964b-d959f256346e","02_08_1299"
7,107.1,6,9.7,5,2,"uuid:1c8f4c1b-22e1-4039-894c-5ab82ade2a55","02_08_1300"
70,45,7,4.1,6,0.5,"uuid:68024b79-a864-4338-aa6c-f466b039c1d9","02_02_1301"
70,161.6,7,23.1,6,2,"uuid:955f97da-288f-4192-b066-d5bf309bce73","02_02_1302"
4,74.9,3,8.6,,,"uuid:f77e6ddd-c543-446d-bf65-56a6d22ac039","02_01_1303"
4,151.5,3,14.6,,,"uuid:66c85073-17cc-4cb1-af24-5b6666d9ed2f","02_01_1304"
4,6.3,3,0.5,,,"uuid:f3fc0d9f-a29f-4b6e-a53a-4f4469e7b049","02_01_1305"
700,1,70,0.5,,,"uuid:c88e482c-3517-4584-bbf5-567d7111d4b3","02_33_1306"
700,0.5,70,0.5,,,"uuid:82f39d89-3f92-435f-9370-440041aa25ac","02_33_1307"
70,0.5,6,0.5,,,"uuid:c34b4eaa-d449-4737-aa27-8023a0eaa849","02_07_1308"
70,0.5,6,0.5,,,"uuid:5cb521e9-2528-4cff-b058-c451b039a2ed","02_07_1309"
70,0.5,6,0.5,,,"uuid:4dcc18ed-19b4-4886-9c7a-3b4840134498","02_07_1310"
700,53.7,70,3.1,,,"uuid:a490fca5-c34b-4c07-8765-faa9f5f78433","02_03_1311"
700,0.5,70,0.5,,,"uuid:8d590539-834b-4c97-803f-4a60d3a352d2","02_03_1312"
700,18.5,70,1,,,"uuid:244860cc-2ba5-4aaf-b171-50aed3c13473","02_09_1313"
700,4.1,70,1,,,"uuid:b704bc22-45c4-463c-aa41-09ff8acfc66d","02_09_1314"
700,27.5,70,3.1,,,"uuid:7ede4300-d33b-43df-95fd-1e8754e2b64f","02_09_1315"
70,,7,172.5,6,16.1,"uuid:d29efe5b-3ec3-4182-8ab9-f40cd66b6ce3","02_10_1316"
70,23.1,7,3.1,6,0.5,"uuid:9e22c2f6-bade-4694-ab8a-90159035a359","02_10_1317"
70,110.6,7,9.7,6,1,"uuid:3152ccd4-04e3-484f-8604-b491960de284","02_10_1318"
7,248.1,6,32.3,5,5.1,"uuid:251ed5ef-6d92-4f50-8b86-6bc15f3530e1","02_08_1319"
7,13.1,6,4.1,5,0.5,"uuid:f7e03a3a-1c44-4a2a-94ea-30a20295b000","02_08_1320"
7,159.7,6,20.1,5,5.2,"uuid:010194be-daf0-4b4a-bdb8-9bddc7bd2d78","02_08_1321"
70,5.2,7,0.5,6,0.5,"uuid:7c0b2cb4-8a1f-4a4f-aa79-cc03371a7eb6","02_05_1322"
70,3.1,7,0.5,6,0.5,"uuid:7f5454aa-df33-42e7-97a9-0b1325e1217b","02_05_1323"
70,24.6,7,1,6,0.5,"uuid:812025ab-511a-4f0a-93cc-72d0329125da","02_05_1324"
70,5.2,7,0.5,6,0.5,"uuid:49fe76ee-fd5c-4334-965c-ae09f681043b","02_02_1325"
70,0.5,7,0.5,6,0.5,"uuid:0bc8b942-a897-4e6d-9b17-b1c80330f52d","02_02_1326"
70,0.5,6,0.5,,,"uuid:68d771ad-3236-4e67-8748-92422c3e2aae","02_07_1327"
70,0.5,6,0.5,,,"uuid:994a60a8-a439-4456-8401-3a27de8c23d7","02_07_1328"
4,185,3,8.5,,,"uuid:14247580-1d45-4f10-aff9-dd6396d45418","02_01_1329"
4,27.2,3,3.1,,,"uuid:9ec7d64f-dcb9-4ad1-a797-5ae0118e345e","02_01_1330"
4,1,3,0.5,,,"uuid:4b7fc619-bc26-4bf9-a7e2-0fdfc71b362a","02_01_1331"
700,2,70,0.5,,,"uuid:1fd73620-9a73-40e8-90b8-ced4d0b00755","02_33_1332"
700,0.5,70,0.5,,,"uuid:eced105d-e02a-4d23-a6f0-d11b663dd98b","02_33_1333"
700,32.3,70,1,,,"uuid:bf1ad37a-c1c1-4eac-b770-d7d888b368d5","02_33_1334"
700,59.4,70,7.3,,,"uuid:27b24bae-f081-4170-ac88-638bc093443b","02_03_1335"
700,131.4,70,34.1,,,"uuid:cb507c31-279d-487f-95c5-2cb70c863f79","02_03_1336"
700,3,70,0.5,,,"uuid:9380d67e-8433-456e-90e6-34e292311f04","02_03_1337"
700,275.5,70,47.3,,,"uuid:3e805c37-b834-4ab8-a57a-13d97cd8dc77","02_09_1338"
700,107.6,70,17.1,,,"uuid:d18c7549-cdcb-4cd4-8cd5-2aeb3c16a4bc","02_09_1339"
70,387.3,7,25.3,6,5.2,"uuid:83d91ed7-2f9f-4033-abc5-920ceb7aedc3","02_10_1340"
70,178.5,7,26.9,6,1,"uuid:ccce1155-bfa4-4b97-9a03-f44a64bdb1de","02_10_1341"
70,0.5,7,0.5,6,0.5,"uuid:48041688-5271-41a5-8955-b379428a3490","02_10_1342"
70,260.3,7,37.9,6,4.1,"uuid:5338334d-3616-4c6b-bd4b-dab14b8bd563","02_02_1343"
70,33.2,7,5.2,6,0.5,"uuid:31132894-f746-4ea0-8b3a-0b7b647ea784","02_02_1344"
70,0.5,7,0.5,6,0.5,"uuid:3a4a7faa-e731-4e69-99c9-74ff9d9a16ba","02_02_1345"
7,188.2,6,32.3,5,5.2,"uuid:cc2e71ea-0241-4cd9-b12e-1ecc637e1525","02_08_1346"
7,52.9,6,4.1,5,0.5,"uuid:0da5fb95-a35d-4ed0-abe2-81f4a18a663e","02_08_1347"
7,1119.9,6,123.6,5,12,"uuid:f5773ff9-63de-43f3-8d03-6918dbc9afef","02_08_1348"
70,0.5,6,0.5,,,"uuid:d642295e-c7ec-48fc-b314-33b54fe9eef4","02_07_1349"
70,1,6,0.5,,,"uuid:b72b521d-7312-4b9a-be5c-bab97b781d5b","02_07_1350"
70,17.1,7,0.5,6,0.5,"uuid:5ba01873-e7e3-426f-a70b-c01a11077c31","02_10_1351"
70,38.4,7,1,6,1,"uuid:76d8dd5f-7a17-441c-9507-81be7ba5e119","02_10_1352"
700,2,70,0.5,,,"uuid:e12a8c03-5bfb-40c1-9846-302e0a4758b1","02_03_1353"
700,290.9,70,37.3,,,"uuid:8de4d714-a742-4a3b-812e-504bb9917d79","02_03_1354"
700,8.5,70,4.1,,,"uuid:b610d90e-d14f-4a1b-998a-aca7bf6fa158","02_09_1355"
700,517.2,70,54.8,,,"uuid:583ecf16-504a-4222-a775-964b134122b5","02_09_1356"
700,12.2,70,4.1,,,"uuid:f614a813-7ae3-4902-93f1-e7433ba1ad6a","02_33_1357"
700,0.5,70,0.5,,,"uuid:df020927-3b35-4211-9ba8-8da76ece4c28","02_33_1358"
4,2,3,0.5,,,"uuid:d2840ad3-0f94-4b69-92bb-e0c38f7bfa37","02_01_1359"
4,436,3,37.9,,,"uuid:3d5d9f38-caae-4888-8836-721e48e6ba65","02_01_1360"
700,9.8,70,0.5,,,"uuid:b1c7428f-5c7b-45a4-b97e-fe5ad044dff9","02_09_1361"
700,59.4,70,6.3,,,"uuid:ca838055-1c1c-402b-b916-3f0479671288","02_09_1362"
700,410.6,70,172.3,,,"uuid:b9da88cc-113a-48b2-9f97-c7283eda9571","02_09_1363"
700,1,70,1,,,"uuid:e1f39d93-06e9-4475-8d51-b1ace22757e5","02_33_1364"
700,1,70,0.5,,,"uuid:5a517ddb-c854-4131-9bab-bf41a1da5cc3","02_33_1365"
700,2,70,1,,,"uuid:1ed4052f-df16-499e-bf91-40ee9f72a1c2","02_33_1366"
70,2,7,0.5,6,0.5,"uuid:9b28f5a6-8b84-4674-adfe-91ca3c07525a","02_10_1367"
70,1046.2,7,193.5,6,14.6,"uuid:d05eb381-9dc1-47d9-b35b-50c47822d19d","02_10_1368"
70,0.5,6,0.5,,,"uuid:30b08475-2bb9-4e05-b960-9b3c575624ad","02_07_1369"
70,0.5,6,0.5,,,"uuid:dfdf4f97-0dec-4b5e-900e-18d2dba5db99","02_07_1370"
70,0.5,6,0.5,,,"uuid:aa5fb8ce-41c6-45b3-80f8-b6eb95afe442","02_07_1371"
700,48,70,5.2,,,"uuid:70bdb489-d47f-446e-b87b-23099aa4342a","02_03_1372"
700,410.6,70,66.3,,,"uuid:08d2b7a0-b85b-45e4-b720-0512c712097a","02_03_1373"
700,85.7,70,11,,,"uuid:5db7c4e4-1544-4d5e-b857-66bb88874f63","02_03_1374"
4,325.5,3,60.2,,,"uuid:6399de5b-eba4-4a2a-9953-10d04d3ca3aa","02_01_1375"
4,84.5,3,8.5,,,"uuid:e35f4b7f-645e-4730-a0cf-e02900ac7cd4","02_01_1376"
7,866.4,6,78,5,9.7,"uuid:dd52a4d8-2905-441b-95d0-a8d6a7b5b968","02_08_1377"
7,248.1,6,23.1,5,4.1,"uuid:9ac01685-76f4-4098-8bdb-bc1e7f642681","02_08_1378"
70,16.1,7,4.1,6,0.5,"uuid:6ce275ec-6f01-478e-8f1b-c72307681994","02_05_1379"
70,2,7,0.5,6,0.5,"uuid:23351906-2c8f-481a-ad66-a187d93bff1b","02_05_1380"
70,,7,1046.2,6,104.6,"uuid:f650bba9-1da1-49a3-a4fa-6791e169d0e3","02_05_1381"
7,50.4,6,8.5,5,2,"uuid:4af62ed0-27f7-412a-af21-00ff9a965ee0","02_08_1382"
70,1,7,0.5,6,0.5,"uuid:5ad80b39-3ec8-4679-b619-c870ee2c00fd","02_02_1383"
70,1732.9,7,228.2,6,26.9,"uuid:b2588854-e1f6-4f1f-bb99-2e15c9c0bd04","02_02_1384"
70,4.1,7,1,6,0.5,"uuid:c0311ae9-08a7-41b8-88f3-f5c3771dd54b","02_02_1385"
7,1,6,0.5,5,0.5,"uuid:3ae2dbc7-b488-4490-a738-967ad69e170a","02_08_1386"
70,290.9,7,53.7,6,3.1,"uuid:a630d669-33fb-42e7-8174-55932c810a71","02_05_1387"
70,35,7,4.1,6,2,"uuid:1517cdbc-2c7b-4963-9d10-ea368d5a2e9c","02_05_1388"
70,,7,1119.9,6,151.5,"uuid:54860899-b5e3-4427-ba9b-324b7d7c8d2c","02_05_1389"
70,,7,920.8,6,95.9,"uuid:8508ddab-827a-4159-9d72-29bfafaeee95","02_05_1390"
70,0.5,7,0.5,6,0.5,"uuid:422379e7-d8c4-4c95-860e-8167e20b7e35","02_02_1391"
70,14.6,7,3.1,6,0.5,"uuid:a53773fd-1109-4967-a5e4-551c8718df6d","02_02_1392"
700,139.1,70,14.6,,,"uuid:d00e4c55-35ae-4753-a9ae-6d42066e2599","02_09_1393"
700,35.5,70,13.5,,,"uuid:ff31e69b-98f6-4b60-80b7-80f1e0ade51a","02_09_1394"
700,0.5,70,0.5,,,"uuid:4aceb1c5-249e-4f74-ac44-9bd12d435a2e","02_09_1395"
700,0.5,70,0.5,,,"uuid:0e466244-3e80-4e22-a688-8a16905e7216","02_33_1396"
700,2,70,0.5,,,"uuid:b0b08bb6-fd1b-490f-9ad2-d4238ea8d298","02_33_1397"
70,95.9,7,13.5,6,1,"uuid:c40f2792-e771-4b21-9b49-f274860d4ea1","02_10_1398"
70,159.7,7,24.3,6,4.1,"uuid:baee73a3-0119-450c-91b6-a97f623bd8d6","02_10_1399"
70,20.3,7,3.1,6,1,"uuid:7da08c2d-a57f-4464-ac90-04a2b618ef29","02_10_1400"
700,,70,204.6,,,"uuid:f90e149d-83b6-4d31-81ff-2f121d3c0e7c","02_03_1401"
700,,70,2419.6,,,"uuid:9c994cfb-9a50-4df1-9285-3645e3930605","02_03_1402"
70,1,6,0.5,,,"uuid:2aabff61-1950-43a4-be72-e7361710cf95","02_07_1403"
70,31.3,6,0.5,,,"uuid:bb5adf4c-5ffb-40c8-baa6-5490a18204a7","02_07_1404"
70,0.5,6,0.5,,,"uuid:c47a35b7-be7b-4207-ac66-91674e81afa8","02_07_1405"
4,95.9,3,14.5,,,"uuid:2281e250-b9cb-431d-b5dd-72c5ccc7d06c","02_01_1406"
4,36.4,3,18.7,,,"uuid:dbc990a3-6c8f-4217-a8c9-2a2c16460317","02_01_1407"
4,90.9,3,5.2,,,"uuid:49e4c363-48fd-4b3c-8592-b483b2033e4c","02_01_1408"
700,0.5,70,0.5,,,"uuid:0bc54416-cab8-4bfa-8e32-cccf9fcc6624","02_33_1409"
700,0.5,70,0.5,,,"uuid:370cd645-9d91-4b9e-ba1d-0a4e2d4e305e","02_33_1410"
700,0.5,70,0.5,,,"uuid:150223e9-bdc6-4073-9eb4-ef8195972433","02_33_1411"
700,0.5,70,0.5,,,"uuid:36ceee27-985c-4b72-a7c7-2b6761efba9f","02_09_1412"
700,365.4,70,15.8,,,"uuid:73f94317-e15b-4f4a-8007-53d72686c6d1","02_09_1413"
70,83.9,7,8.5,6,0.5,"uuid:5bedcc4d-01eb-43f4-8f17-bd6c72ff88be","02_10_1414"
70,17.3,7,0.5,6,0.5,"uuid:f98e55a6-f524-4e01-91b0-f94ee6b3b1b9","02_10_1415"
70,193.5,7,2,6,0.5,"uuid:b84e4c55-203c-4d6f-afd9-5280b39613c6","02_10_1416"
7,0.5,6,0.5,5,0.5,"uuid:6f6c2c12-1d2a-43ba-8d93-60d106b48228","02_08_1417"
7,0.5,6,0.5,5,0.5,"uuid:29287e9a-25f9-454a-9714-dfc4ff261312","02_08_1418"
7,122.3,6,12.1,5,0.5,"uuid:9392678c-f184-4074-a678-c4782d9de5c8","02_08_1419"
70,1046.2,7,86,6,3.1,"uuid:1d0825b3-6462-4138-b239-8c387e174e81","02_05_1420"
70,24.3,7,4.1,6,0.5,"uuid:9d702bc6-ab77-4bdb-a32b-0f762123cf58","02_05_1421"
70,727,7,53.8,6,4.1,"uuid:3049bf53-c87c-47f2-84ba-04a73deea9b5","02_05_1422"
70,2,7,0.5,6,0.5,"uuid:22ad40e6-f93c-4471-bff8-cd60c753d9ed","02_02_1423"
70,31.3,7,4.1,6,2,"uuid:34acf398-e4f1-40c0-86da-4aa71b869139","02_02_1424"
70,275.5,6,1,,,"uuid:86c47c10-fafa-422a-9a57-79e2b4c3e5f2","02_07_1425"
70,1,6,0.5,,,"uuid:75125369-5db7-4bb0-a130-efb8139b416f","02_07_1426"
4,325.5,3,36.9,,,"uuid:e6eb4453-33eb-4a20-a69e-053a6b8d655f","02_01_1427"
4,85.7,3,7.5,,,"uuid:6d60879a-267c-4ce4-8528-09c30dde5897","02_01_1428"
4,3.1,3,0.5,,,"uuid:07ff4af3-310b-4c8b-93e8-613c2b5b11c7","02_01_1429"
700,2419.6,70,307.6,,,"uuid:7840cb2a-0709-4485-9b38-b3d219db52aa","02_03_1430"
700,1,70,0.5,,,"uuid:b2f0b417-519f-451e-92d1-5113968f0793","02_03_1431"
700,319.9,70,30.9,,,"uuid:76e67f8c-efa2-4a23-81b6-a54176c063b3","02_03_1432"
70,0.5,7,0.5,6,0.5,"uuid:880eb985-bfca-49bd-9f4d-9fcfa2ef962f","02_10_1433"
70,,7,613.1,6,48,"uuid:11c76c78-ea8d-4689-8524-d68cc7cba683","02_10_1434"
70,88.4,7,18.7,6,2,"uuid:7ba51988-fb5b-4ffc-904f-1078185ae11c","02_02_1435"
70,0.5,7,0.5,6,0.5,"uuid:aa82504c-4213-4d77-8ad5-baeb80a89472","02_02_1436"
70,435.2,7,27.2,6,12.2,"uuid:88c98f9c-0f2a-474f-8287-5e47f62b9707","02_02_1437"
700,0.5,70,0.5,,,"uuid:c091dd04-1e51-4e42-bfcc-1dbcad6c9a47","02_33_1438"
700,0.5,70,0.5,,,"uuid:7a82cdaa-e056-4cb4-a94a-426947006758","02_33_1439"
700,1,70,0.5,,,"uuid:ce5e42ca-3ddf-460a-bc30-0bbe7b83a27a","02_09_1440"
700,0.5,70,0.5,,,"uuid:b959258d-bb67-45c2-90e1-a3ed3b349789","02_09_1441"
4,290.9,3,26.2,,,"uuid:f2f7617a-b463-4ff5-93df-4563263efdb1","02_01_1442"
4,307.6,3,18.7,,,"uuid:8eb2aaf9-eb93-4316-a219-04cc3823df8e","02_01_1443"
7,0.5,6,0.5,5,0.5,"uuid:97362feb-6a53-4f07-b1f4-c241c8a04ee0","02_08_1444"
7,0.5,6,0.5,5,0.5,"uuid:be4c3f6d-c05b-41c7-990b-d0f4c71c0474","02_08_1445"
7,0.5,6,0.5,5,0.5,"uuid:65bbbc65-d073-471d-99fd-a9b18cfd7361","02_08_1446"
70,0.5,6,0.5,,,"uuid:b6f794d3-a72b-49f2-8e8e-3999ffcc69bb","02_07_1447"
70,0.5,6,0.5,,,"uuid:79faee0f-007a-487e-8693-0dbc80a5d238","02_07_1448"
700,0.5,70,0.5,,,"uuid:9c864204-d8ae-4db0-a5d0-9622d0e707f5","02_03_1449"
700,1,70,0.5,,,"uuid:05d55683-0b51-48f5-a318-7d21c8e68751","02_03_1450"
7,31.7,6,4.1,5,0.5,"uuid:34516d60-a9f8-4e8a-9177-e1dff1e8dbe6","02_05_1451"
7,39.9,6,6.3,5,0.5,"uuid:797d6a24-7820-456e-992c-27be7f3870ae","02_05_1452"
7,88.6,6,14.8,5,0.5,"uuid:eb9cc958-8786-49a7-a516-ecf6c7f577b8","02_05_1453"
7,91.4,6,44.1,5,6.3,"uuid:68bc32dd-1f56-4cee-8e3a-63ca78c4b5d9","02_08_1454"
7,20.3,6,1,5,0.5,"uuid:c4d00534-5c8d-4072-9f5e-a12bcb120106","02_08_1455"
70,1,7,0.5,6,0.5,"uuid:83b8e81e-41ec-46a1-8462-f6d9453d318e","02_02_1456"
70,1413.6,7,517.2,6,57.3,"uuid:dbd262b5-77c6-4cf7-b906-eb1fed1c530c","02_02_1457"
70,53.7,7,3.1,6,0.5,"uuid:96384aec-0862-4ee4-997f-2ac98dde5c53","02_02_1458"
700,39.9,70,8.5,,,"uuid:f710957f-06b1-4f78-acf4-43e0837f92f2","02_33_1459"
700,7.5,70,1,,,"uuid:b7296390-4120-4830-83f4-23f58ffe4378","02_33_1460"
700,1,70,0.5,,,"uuid:fa02ab77-008d-41a8-a825-cc271c58323c","02_33_1461"
4,,3,387.3,,,"uuid:fe35e464-a44f-4e9b-93ad-85e5d2272999","02_01_1462"
4,,3,517.2,,,"uuid:a55b19e4-085a-40ec-b4a4-4498fb7dec84","02_01_1463"
70,579.4,7,64.4,6,6.3,"uuid:6863cd72-3df8-4ded-8d9e-5530a8d32d41","02_10_1464"
70,,7,1046.2,6,186,"uuid:9d413f12-cd21-470e-aa5f-436c3c1e66eb","02_10_1465"
70,0.5,6,0.5,,,"uuid:620a4814-432f-4ce9-8204-56b7f67319dd","02_07_1466"
70,0.5,6,0.5,,,"uuid:db3de4ae-52bb-43ca-bcc0-3aef2d0a44de","02_07_1467"
70,0.5,6,0.5,,,"uuid:ec5bf779-1abc-46f3-b87c-dc21aaf6553b","02_07_1468"
700,0.5,70,0.5,,,"uuid:992d8006-02a7-4ff2-b16d-0f93c4615e03","02_03_1469"
700,1,70,0.5,,,"uuid:c8298b3b-66d2-4db8-8baa-46e61e69565c","02_03_1470"
700,61.3,70,3.1,,,"uuid:6eab1194-53c1-4d23-ba1f-efda0a6791d9","02_03_1471"
700,4.1,70,0.5,,,"uuid:3effbc5d-2d94-42ca-8130-5f6414dd1cc2","02_09_1472"
700,42,70,9.8,,,"uuid:19261012-cf26-4010-bde6-62b5a2b8d704","02_09_1473"
700,96,70,13.4,,,"uuid:1ebb08c6-818b-43ca-84aa-703621f19d07","02_09_1474"
70,2,7,0.5,6,0.5,"uuid:21f72609-bbe9-4093-8617-7958e432f8e3","02_10_1475"
70,3.1,7,0.5,6,0.5,"uuid:51be76cc-aefe-4360-97f1-ac4dc477b7a5","02_10_1476"
70,,7,1553.1,6,172.2,"uuid:5359b6d8-6dd3-4e27-83ad-ce498d0234e3","02_10_1477"
700,0.5,70,0.5,,,"uuid:15598141-f73e-48af-b6f6-d99bd5c01d80","02_33_1478"
700,0.5,70,0.5,,,"uuid:1d78d191-8791-400a-9975-d2d985f70dfd","02_33_1479"
700,27.5,70,6.3,,,"uuid:b1d8d52e-4242-462f-82ea-c14f619bdd76","02_33_1480"
700,9.7,70,2,,,"uuid:5459b713-cd89-4cae-bca6-ad46e02cba6c","02_33_1481"
700,0.5,70,0.5,,,"uuid:e5fc144f-aa16-4c8f-bf0c-34c60a84d40a","02_33_1482"
7,77.1,6,8.5,5,0.5,"uuid:5d6280fe-69cd-4425-a7f9-6393cba5ef47","02_08_1483"
7,547.5,6,86,5,9.8,"uuid:9961fe48-11be-4c01-9f30-f51787df643d","02_08_1484"
7,275.5,6,32.7,5,2,"uuid:886725de-f4dd-4eb3-9c57-6fdcc9b715ce","02_05_1485"
7,980.4,6,88.2,5,7.5,"uuid:4eda1eea-0602-48d9-9bdb-f3e76d0e16ff","02_05_1486"
7,517.2,6,52.8,5,1,"uuid:395f5922-a195-43a4-b4dc-6d5bf414d39e","02_05_1487"
7,866.4,6,42.8,5,10.9,"uuid:e0dd9a96-4feb-4a3c-b6f1-d6a10d96a703","02_05_1488"
70,0.5,7,0.5,6,0.5,"uuid:f0073ee2-1cea-471c-ad52-fb4fefa878a3","02_02_1489"
70,365.4,7,48.7,6,3.1,"uuid:8a8a87d8-f877-4a74-91c4-ccc34586a783","02_02_1490"
70,1,6,0.5,,,"uuid:3a725f6d-2787-415f-9597-5352a4cc5a12","02_07_1491"
70,0.5,6,0.5,,,"uuid:7301b156-6502-4bcd-a40f-6d805f955a06","02_07_1492"
70,0.5,6,0.5,,,"uuid:0bad91e4-cd44-470d-aa87-3fbc45883038","02_07_1493"
700,0.5,70,0.5,,,"uuid:7ff96dc0-2c37-4640-873a-3f2ab186b940","02_03_1494"
700,0.5,70,0.5,,,"uuid:c832df32-f4a4-4140-a523-e031b7d754ae","02_03_1495"
700,0.5,70,0.5,,,"uuid:073cd736-895f-49c0-9d47-5a67805ae174","02_03_1496"
700,4.1,70,0.5,,,"uuid:ae2d2e4f-9e9e-4522-ae09-ab9f98e051de","02_09_1497"
700,0.5,70,0.5,,,"uuid:3c9f12fe-52ef-4c31-b76e-4a33f2b50e33","02_09_1498"
70,160.7,7,9.6,6,1,"uuid:d5989f83-ee05-4f68-ba0d-8434fbb34276","02_10_1499"
70,579.4,7,49.6,6,4.1,"uuid:d6ab1962-ee8d-4b46-8a6f-6e8438b83859","02_10_1500"
70,,7,488.4,6,25.9,"uuid:57b35412-0275-4888-bf6c-0a452f33aff7","02_10_1501"
4,96,3,12.2,,,"uuid:b45cd4f7-a436-4c4f-8b46-b1bf59086969","02_01_1502"
4,139.6,3,22.3,,,"uuid:cd527e20-cc69-46f3-ba67-0f9ebe6377e9","02_01_1503"
4,325.5,3,26.2,,,"uuid:be01e452-cb8c-4de8-8184-75d645948ed2","02_01_1504"
4,0.5,3,0.5,,,"uuid:49ae645c-dc17-40e5-b0f0-69114f13c2d5","02_01_1505"
4,21.6,3,0.5,,,"uuid:1453141b-aa5f-49c2-9716-89fca756f734","02_01_1506"
4,72.3,3,5.2,,,"uuid:8e4ae43b-0ec1-4ddd-8f5b-611670d5555b","02_01_1507"
70,0.5,6,0.5,,,"uuid:9d7586a5-0ad7-4092-946f-3314e89dd24b","02_07_1508"
