"response_id","choice_id","neighborhood_id","survey_id","question_id","choice_text","question_text","question_tool"
40,69,1,3,416,"1","h_pl_a_th",
40,71,1,3,417,"1","h_pl_a_tu",
40,73,1,3,418,"1","h_pl_a_tw",
40,78,1,3,421,"1","h_pl_a_od.1",
41,2,1,3,400,"0","h_c",
41,23,1,3,405,"3","h_d_a",1
41,26,1,3,406,"2","h_d_c",2
41,31,1,3,407,"2","h_f_a",3
41,36,1,3,408,"3","h_f_c",4
41,39,1,3,409,"1","h_dw_a",5
41,44,1,3,410,"1","h_dw_c",6
41,49,1,3,411,"1","h_dw_e_wt",
41,53,1,3,412,"3","h_p_a",7
41,57,1,3,413,"3","h_p_c",8
41,60,1,3,414,"1","h_l_a",9
41,67,1,3,415,"4","h_l_c",10
41,70,1,3,416,"0","h_pl_a_th",
41,72,1,3,417,"0","h_pl_a_tu",
41,74,1,3,418,"0","h_pl_a_tw",
41,79,1,3,421,"2","h_pl_a_od.2",
42,1,1,3,400,"1","h_c",
42,23,1,3,405,"3","h_d_a",1
42,27,1,3,406,"3","h_d_c",2
42,32,1,3,407,"3","h_f_a",3
42,35,1,3,408,"2","h_f_c",4
42,39,1,3,409,"1","h_dw_a",5
42,44,1,3,410,"1","h_dw_c",6
42,49,1,3,411,"1","h_dw_e_wt",
42,54,1,3,412,"4","h_p_a",7
42,58,1,3,413,"4","h_p_c",8
42,62,1,3,414,"3","h_l_a",9
42,66,1,3,415,"3","h_l_c",10
42,70,1,3,416,"0","h_pl_a_th",
42,72,1,3,417,"0","h_pl_a_tu",
42,74,1,3,418,"0","h_pl_a_tw",
42,79,1,3,421,"2","h_pl_a_od.2",
43,1,1,3,400,"1","h_c",
43,23,1,3,405,"3","h_d_a",1
43,27,1,3,406,"3","h_d_c",2
43,32,1,3,407,"3","h_f_a",3
43,35,1,3,408,"2","h_f_c",4
43,39,1,3,409,"1","h_dw_a",5
43,44,1,3,410,"1","h_dw_c",6
43,50,1,3,411,"0","h_dw_e_wt",
43,53,1,3,412,"3","h_p_a",7
43,55,1,3,413,"1","h_p_c",8
43,62,1,3,414,"3","h_l_a",9
43,67,1,3,415,"4","h_l_c",10
43,69,1,3,416,"1","h_pl_a_th",
43,71,1,3,417,"1","h_pl_a_tu",
43,73,1,3,418,"1","h_pl_a_tw",
43,79,1,3,421,"2","h_pl_a_od.2",
44,1,1,3,400,"1","h_c",
44,22,1,3,405,"2","h_d_a",1
44,27,1,3,406,"3","h_d_c",2
44,31,1,3,407,"2","h_f_a",3
44,36,1,3,408,"3","h_f_c",4
44,39,1,3,409,"1","h_dw_a",5
44,44,1,3,410,"1","h_dw_c",6
44,50,1,3,411,"0","h_dw_e_wt",
44,53,1,3,412,"3","h_p_a",7
44,57,1,3,413,"3","h_p_c",8
44,62,1,3,414,"3","h_l_a",9
44,67,1,3,415,"4","h_l_c",10
44,69,1,3,416,"1","h_pl_a_th",
44,71,1,3,417,"1","h_pl_a_tu",
44,73,1,3,418,"1","h_pl_a_tw",
44,79,1,3,421,"2","h_pl_a_od.2",
45,2,1,3,400,"0","h_c",
45,23,1,3,405,"3","h_d_a",1
45,27,1,3,406,"3","h_d_c",2
45,32,1,3,407,"3","h_f_a",3
45,34,1,3,408,"1","h_f_c",4
45,39,1,3,409,"1","h_dw_a",5
45,44,1,3,410,"1","h_dw_c",6
45,50,1,3,411,"0","h_dw_e_wt",
45,54,1,3,412,"4","h_p_a",7
45,57,1,3,413,"3","h_p_c",8
45,60,1,3,414,"1","h_l_a",9
45,66,1,3,415,"3","h_l_c",10
45,69,1,3,416,"1","h_pl_a_th",
45,71,1,3,417,"1","h_pl_a_tu",
45,73,1,3,418,"1","h_pl_a_tw",
45,79,1,3,421,"2","h_pl_a_od.2",
46,2,1,3,400,"0","h_c",
46,24,1,3,405,"4","h_d_a",1
46,28,1,3,406,"4","h_d_c",2
46,32,1,3,407,"3","h_f_a",3
46,34,1,3,408,"1","h_f_c",4
46,39,1,3,409,"1","h_dw_a",5
46,47,1,3,410,"4","h_dw_c",6
46,50,1,3,411,"0","h_dw_e_wt",
46,54,1,3,412,"4","h_p_a",7
46,58,1,3,413,"4","h_p_c",8
46,63,1,3,414,"4","h_l_a",9
46,67,1,3,415,"4","h_l_c",10
46,69,1,3,416,"1","h_pl_a_th",
46,71,1,3,417,"1","h_pl_a_tu",
46,73,1,3,418,"1","h_pl_a_tw",
46,77,1,3,421,"5","h_pl_a_od.5",
47,1,1,3,400,"1","h_c",
47,23,1,3,405,"3","h_d_a",1
47,27,1,3,406,"3","h_d_c",2
47,32,1,3,407,"3","h_f_a",3
47,36,1,3,408,"3","h_f_c",4
47,40,1,3,409,"2","h_dw_a",5
47,44,1,3,410,"1","h_dw_c",6
47,50,1,3,411,"0","h_dw_e_wt",
47,53,1,3,412,"3","h_p_a",7
47,58,1,3,413,"4","h_p_c",8
47,63,1,3,414,"4","h_l_a",9
47,67,1,3,415,"4","h_l_c",10
47,70,1,3,416,"0","h_pl_a_th",
47,72,1,3,417,"0","h_pl_a_tu",
47,74,1,3,418,"0","h_pl_a_tw",
47,79,1,3,421,"2","h_pl_a_od.2",
48,1,1,3,400,"1","h_c",
48,23,1,3,405,"3","h_d_a",1
48,27,1,3,406,"3","h_d_c",2
48,32,1,3,407,"3","h_f_a",3
48,36,1,3,408,"3","h_f_c",4
48,41,1,3,409,"3","h_dw_a",5
48,46,1,3,410,"3","h_dw_c",6
48,50,1,3,411,"0","h_dw_e_wt",
48,53,1,3,412,"3","h_p_a",7
48,57,1,3,413,"3","h_p_c",8
48,63,1,3,414,"4","h_l_a",9
48,67,1,3,415,"4","h_l_c",10
48,70,1,3,416,"0","h_pl_a_th",
48,72,1,3,417,"0","h_pl_a_tu",
48,74,1,3,418,"0","h_pl_a_tw",
48,79,1,3,421,"2","h_pl_a_od.2",
49,1,1,3,400,"1","h_c",
49,24,1,3,405,"4","h_d_a",1
49,28,1,3,406,"4","h_d_c",2
49,33,1,3,407,"4","h_f_a",3
49,37,1,3,408,"4","h_f_c",4
49,42,1,3,409,"4","h_dw_a",5
49,47,1,3,410,"4","h_dw_c",6
49,50,1,3,411,"0","h_dw_e_wt",
49,53,1,3,412,"3","h_p_a",7
49,56,1,3,413,"2","h_p_c",8
49,63,1,3,414,"4","h_l_a",9
49,67,1,3,415,"4","h_l_c",10
49,70,1,3,416,"0","h_pl_a_th",
49,72,1,3,417,"0","h_pl_a_tu",
49,74,1,3,418,"0","h_pl_a_tw",
49,78,1,3,421,"1","h_pl_a_od.1",
50,1,1,3,400,"1","h_c",
50,23,1,3,405,"3","h_d_a",1
50,27,1,3,406,"3","h_d_c",2
50,32,1,3,407,"3","h_f_a",3
50,36,1,3,408,"3","h_f_c",4
50,42,1,3,409,"4","h_dw_a",5
50,47,1,3,410,"4","h_dw_c",6
50,50,1,3,411,"0","h_dw_e_wt",
50,53,1,3,412,"3","h_p_a",7
50,58,1,3,413,"4","h_p_c",8
50,63,1,3,414,"4","h_l_a",9
50,67,1,3,415,"4","h_l_c",10
50,70,1,3,416,"0","h_pl_a_th",
50,72,1,3,417,"0","h_pl_a_tu",
50,74,1,3,418,"0","h_pl_a_tw",
50,78,1,3,421,"1","h_pl_a_od.1",
51,1,1,3,400,"1","h_c",
51,24,1,3,405,"4","h_d_a",1
51,27,1,3,406,"3","h_d_c",2
51,33,1,3,407,"4","h_f_a",3
51,37,1,3,408,"4","h_f_c",4
51,41,1,3,409,"3","h_dw_a",5
51,47,1,3,410,"4","h_dw_c",6
51,50,1,3,411,"0","h_dw_e_wt",
51,53,1,3,412,"3","h_p_a",7
51,57,1,3,413,"3","h_p_c",8
51,62,1,3,414,"3","h_l_a",9
51,67,1,3,415,"4","h_l_c",10
51,70,1,3,416,"0","h_pl_a_th",
51,72,1,3,417,"0","h_pl_a_tu",
51,74,1,3,418,"0","h_pl_a_tw",
51,78,1,3,421,"1","h_pl_a_od.1",
52,2,1,3,400,"0","h_c",
52,23,1,3,405,"3","h_d_a",1
52,27,1,3,406,"3","h_d_c",2
52,32,1,3,407,"3","h_f_a",3
52,37,1,3,408,"4","h_f_c",4
52,39,1,3,409,"1","h_dw_a",5
52,44,1,3,410,"1","h_dw_c",6
52,49,1,3,411,"1","h_dw_e_wt",
52,54,1,3,412,"4","h_p_a",7
52,58,1,3,413,"4","h_p_c",8
52,63,1,3,414,"4","h_l_a",9
52,64,1,3,415,"1","h_l_c",10
52,69,1,3,416,"1","h_pl_a_th",
52,71,1,3,417,"1","h_pl_a_tu",
52,73,1,3,418,"1","h_pl_a_tw",
52,78,1,3,421,"1","h_pl_a_od.1",
53,1,1,3,400,"1","h_c",
53,24,1,3,405,"4","h_d_a",1
53,27,1,3,406,"3","h_d_c",2
53,33,1,3,407,"4","h_f_a",3
53,37,1,3,408,"4","h_f_c",4
53,40,1,3,409,"2","h_dw_a",5
53,45,1,3,410,"2","h_dw_c",6
53,49,1,3,411,"1","h_dw_e_wt",
53,53,1,3,412,"3","h_p_a",7
53,58,1,3,413,"4","h_p_c",8
53,63,1,3,414,"4","h_l_a",9
53,68,1,3,415,"5","h_l_c",10
53,69,1,3,416,"1","h_pl_a_th",
53,71,1,3,417,"1","h_pl_a_tu",
53,73,1,3,418,"1","h_pl_a_tw",
53,79,1,3,421,"2","h_pl_a_od.2",
54,1,1,3,400,"1","h_c",
54,21,1,3,405,"1","h_d_a",1
54,26,1,3,406,"2","h_d_c",2
54,30,1,3,407,"1","h_f_a",3
54,35,1,3,408,"2","h_f_c",4
54,39,1,3,409,"1","h_dw_a",5
54,44,1,3,410,"1","h_dw_c",6
54,50,1,3,411,"0","h_dw_e_wt",
54,52,1,3,412,"2","h_p_a",7
54,57,1,3,413,"3","h_p_c",8
54,61,1,3,414,"2","h_l_a",9
54,65,1,3,415,"2","h_l_c",10
54,70,1,3,416,"0","h_pl_a_th",
54,72,1,3,417,"0","h_pl_a_tu",
54,74,1,3,418,"0","h_pl_a_tw",
54,79,1,3,421,"2","h_pl_a_od.2",
55,2,1,3,400,"0","h_c",
55,22,1,3,405,"2","h_d_a",1
55,26,1,3,406,"2","h_d_c",2
55,31,1,3,407,"2","h_f_a",3
55,36,1,3,408,"3","h_f_c",4
55,39,1,3,409,"1","h_dw_a",5
55,44,1,3,410,"1","h_dw_c",6
55,49,1,3,411,"1","h_dw_e_wt",
55,53,1,3,412,"3","h_p_a",7
55,56,1,3,413,"2","h_p_c",8
55,62,1,3,414,"3","h_l_a",9
55,65,1,3,415,"2","h_l_c",10
55,70,1,3,416,"0","h_pl_a_th",
55,72,1,3,417,"0","h_pl_a_tu",
55,74,1,3,418,"0","h_pl_a_tw",
55,79,1,3,421,"2","h_pl_a_od.2",
56,1,1,3,400,"1","h_c",
56,24,1,3,405,"4","h_d_a",1
56,29,1,3,406,"5","h_d_c",2
56,32,1,3,407,"3","h_f_a",3
56,36,1,3,408,"3","h_f_c",4
56,39,1,3,409,"1","h_dw_a",5
56,44,1,3,410,"1","h_dw_c",6
56,50,1,3,411,"0","h_dw_e_wt",
56,53,1,3,412,"3","h_p_a",7
56,58,1,3,413,"4","h_p_c",8
56,62,1,3,414,"3","h_l_a",9
56,67,1,3,415,"4","h_l_c",10
56,69,1,3,416,"1","h_pl_a_th",
56,71,1,3,417,"1","h_pl_a_tu",
56,73,1,3,418,"1","h_pl_a_tw",
56,79,1,3,421,"2","h_pl_a_od.2",
62,2,1,3,400,"0","h_c",
62,24,1,3,405,"4","h_d_a",1
62,28,1,3,406,"4","h_d_c",2
62,33,1,3,407,"4","h_f_a",3
62,37,1,3,408,"4","h_f_c",4
62,42,1,3,409,"4","h_dw_a",5
62,47,1,3,410,"4","h_dw_c",6
62,49,1,3,411,"1","h_dw_e_wt",
62,53,1,3,412,"3","h_p_a",7
62,57,1,3,413,"3","h_p_c",8
62,60,1,3,414,"1","h_l_a",9
62,67,1,3,415,"4","h_l_c",10
62,69,1,3,416,"1","h_pl_a_th",
62,71,1,3,417,"1","h_pl_a_tu",
62,73,1,3,418,"1","h_pl_a_tw",
62,78,1,3,421,"1","h_pl_a_od.1",
63,1,1,3,400,"1","h_c",
63,23,1,3,405,"3","h_d_a",1
63,27,1,3,406,"3","h_d_c",2
63,32,1,3,407,"3","h_f_a",3
63,36,1,3,408,"3","h_f_c",4
63,42,1,3,409,"4","h_dw_a",5
63,47,1,3,410,"4","h_dw_c",6
63,50,1,3,411,"0","h_dw_e_wt",
63,53,1,3,412,"3","h_p_a",7
63,57,1,3,413,"3","h_p_c",8
63,62,1,3,414,"3","h_l_a",9
63,67,1,3,415,"4","h_l_c",10
63,70,1,3,416,"0","h_pl_a_th",
63,72,1,3,417,"0","h_pl_a_tu",
63,74,1,3,418,"0","h_pl_a_tw",
63,79,1,3,421,"2","h_pl_a_od.2",
64,1,1,3,400,"1","h_c",
64,24,1,3,405,"4","h_d_a",1
64,27,1,3,406,"3","h_d_c",2
64,32,1,3,407,"3","h_f_a",3
64,36,1,3,408,"3","h_f_c",4
64,41,1,3,409,"3","h_dw_a",5
64,46,1,3,410,"3","h_dw_c",6
64,50,1,3,411,"0","h_dw_e_wt",
64,53,1,3,412,"3","h_p_a",7
64,57,1,3,413,"3","h_p_c",8
64,63,1,3,414,"4","h_l_a",9
64,67,1,3,415,"4","h_l_c",10
64,70,1,3,416,"0","h_pl_a_th",
64,72,1,3,417,"0","h_pl_a_tu",
64,74,1,3,418,"0","h_pl_a_tw",
64,79,1,3,421,"2","h_pl_a_od.2",
65,1,1,3,400,"1","h_c",
65,23,1,3,405,"3","h_d_a",1
65,27,1,3,406,"3","h_d_c",2
65,32,1,3,407,"3","h_f_a",3
65,36,1,3,408,"3","h_f_c",4
65,39,1,3,409,"1","h_dw_a",5
65,44,1,3,410,"1","h_dw_c",6
65,50,1,3,411,"0","h_dw_e_wt",
65,53,1,3,412,"3","h_p_a",7
65,57,1,3,413,"3","h_p_c",8
65,63,1,3,414,"4","h_l_a",9
65,67,1,3,415,"4","h_l_c",10
65,70,1,3,416,"0","h_pl_a_th",
65,72,1,3,417,"0","h_pl_a_tu",
65,74,1,3,418,"0","h_pl_a_tw",
65,79,1,3,421,"2","h_pl_a_od.2",
66,1,1,3,400,"1","h_c",
66,24,1,3,405,"4","h_d_a",1
66,29,1,3,406,"5","h_d_c",2
66,32,1,3,407,"3","h_f_a",3
66,38,1,3,408,"5","h_f_c",4
66,39,1,3,409,"1","h_dw_a",5
66,44,1,3,410,"1","h_dw_c",6
66,49,1,3,411,"1","h_dw_e_wt",
66,54,1,3,412,"4","h_p_a",7
66,57,1,3,413,"3","h_p_c",8
66,63,1,3,414,"4","h_l_a",9
66,67,1,3,415,"4","h_l_c",10
66,69,1,3,416,"1","h_pl_a_th",
66,71,1,3,417,"1","h_pl_a_tu",
66,73,1,3,418,"1","h_pl_a_tw",
66,78,1,3,421,"1","h_pl_a_od.1",
67,1,1,3,400,"1","h_c",
67,24,1,3,405,"4","h_d_a",1
67,28,1,3,406,"4","h_d_c",2
67,33,1,3,407,"4","h_f_a",3
67,37,1,3,408,"4","h_f_c",4
67,42,1,3,409,"4","h_dw_a",5
67,47,1,3,410,"4","h_dw_c",6
67,49,1,3,411,"1","h_dw_e_wt",
67,54,1,3,412,"4","h_p_a",7
67,58,1,3,413,"4","h_p_c",8
67,63,1,3,414,"4","h_l_a",9
67,66,1,3,415,"3","h_l_c",10
67,69,1,3,416,"1","h_pl_a_th",
67,71,1,3,417,"1","h_pl_a_tu",
67,73,1,3,418,"1","h_pl_a_tw",
67,78,1,3,421,"1","h_pl_a_od.1",
67,77,1,3,421,"5","h_pl_a_od.5",
68,1,1,3,400,"1","h_c",
68,24,1,3,405,"4","h_d_a",1
68,27,1,3,406,"3","h_d_c",2
68,32,1,3,407,"3","h_f_a",3
68,36,1,3,408,"3","h_f_c",4
68,39,1,3,409,"1","h_dw_a",5
68,44,1,3,410,"1","h_dw_c",6
68,49,1,3,411,"1","h_dw_e_wt",
68,54,1,3,412,"4","h_p_a",7
68,58,1,3,413,"4","h_p_c",8
68,63,1,3,414,"4","h_l_a",9
68,66,1,3,415,"3","h_l_c",10
68,69,1,3,416,"1","h_pl_a_th",
68,71,1,3,417,"1","h_pl_a_tu",
68,73,1,3,418,"1","h_pl_a_tw",
68,79,1,3,421,"2","h_pl_a_od.2",
68,78,1,3,421,"1","h_pl_a_od.1",
69,2,1,3,400,"0","h_c",
69,24,1,3,405,"4","h_d_a",1
69,28,1,3,406,"4","h_d_c",2
69,32,1,3,407,"3","h_f_a",3
69,37,1,3,408,"4","h_f_c",4
69,39,1,3,409,"1","h_dw_a",5
69,44,1,3,410,"1","h_dw_c",6
69,49,1,3,411,"1","h_dw_e_wt",
69,53,1,3,412,"3","h_p_a",7
69,57,1,3,413,"3","h_p_c",8
69,63,1,3,414,"4","h_l_a",9
69,67,1,3,415,"4","h_l_c",10
69,69,1,3,416,"1","h_pl_a_th",
69,71,1,3,417,"1","h_pl_a_tu",
69,73,1,3,418,"1","h_pl_a_tw",
69,79,1,3,421,"2","h_pl_a_od.2",
69,77,1,3,421,"5","h_pl_a_od.5",
70,1,1,3,400,"1","h_c",
70,24,1,3,405,"4","h_d_a",1
70,27,1,3,406,"3","h_d_c",2
70,30,1,3,407,"1","h_f_a",3
70,37,1,3,408,"4","h_f_c",4
70,40,1,3,409,"2","h_dw_a",5
70,47,1,3,410,"4","h_dw_c",6
70,49,1,3,411,"1","h_dw_e_wt",
70,52,1,3,412,"2","h_p_a",7
70,55,1,3,413,"1","h_p_c",8
70,63,1,3,414,"4","h_l_a",9
70,67,1,3,415,"4","h_l_c",10
70,69,1,3,416,"1","h_pl_a_th",
70,71,1,3,417,"1","h_pl_a_tu",
70,73,1,3,418,"1","h_pl_a_tw",
70,75,1,3,419,"1","h_pl_a_tf",
70,78,1,3,421,"1","h_pl_a_od.1",
71,1,1,3,400,"1","h_c",
71,23,1,3,405,"3","h_d_a",1
71,25,1,3,406,"1","h_d_c",2
71,32,1,3,407,"3","h_f_a",3
71,36,1,3,408,"3","h_f_c",4
71,39,1,3,409,"1","h_dw_a",5
71,44,1,3,410,"1","h_dw_c",6
71,50,1,3,411,"0","h_dw_e_wt",
71,53,1,3,412,"3","h_p_a",7
71,57,1,3,413,"3","h_p_c",8
71,63,1,3,414,"4","h_l_a",9
71,67,1,3,415,"4","h_l_c",10
71,70,1,3,416,"0","h_pl_a_th",
71,72,1,3,417,"0","h_pl_a_tu",
71,74,1,3,418,"0","h_pl_a_tw",
71,79,1,3,421,"2","h_pl_a_od.2",
71,78,1,3,421,"1","h_pl_a_od.1",
72,2,1,3,400,"0","h_c",
72,23,1,3,405,"3","h_d_a",1
72,26,1,3,406,"2","h_d_c",2
72,32,1,3,407,"3","h_f_a",3
72,36,1,3,408,"3","h_f_c",4
72,39,1,3,409,"1","h_dw_a",5
72,44,1,3,410,"1","h_dw_c",6
72,50,1,3,411,"0","h_dw_e_wt",
72,52,1,3,412,"2","h_p_a",7
72,57,1,3,413,"3","h_p_c",8
72,60,1,3,414,"1","h_l_a",9
72,64,1,3,415,"1","h_l_c",10
72,69,1,3,416,"1","h_pl_a_th",
72,71,1,3,417,"1","h_pl_a_tu",
72,73,1,3,418,"1","h_pl_a_tw",
72,79,1,3,421,"2","h_pl_a_od.2",
72,78,1,3,421,"1","h_pl_a_od.1",
73,1,1,3,400,"1","h_c",
73,21,1,3,405,"1","h_d_a",1
73,26,1,3,406,"2","h_d_c",2
73,32,1,3,407,"3","h_f_a",3
73,36,1,3,408,"3","h_f_c",4
73,39,1,3,409,"1","h_dw_a",5
73,44,1,3,410,"1","h_dw_c",6
73,50,1,3,411,"0","h_dw_e_wt",
73,51,1,3,412,"1","h_p_a",7
73,55,1,3,413,"1","h_p_c",8
73,62,1,3,414,"3","h_l_a",9
73,64,1,3,415,"1","h_l_c",10
73,70,1,3,416,"0","h_pl_a_th",
73,72,1,3,417,"0","h_pl_a_tu",
73,74,1,3,418,"0","h_pl_a_tw",
73,81,1,3,421,"4","h_pl_a_od.4",
73,79,1,3,421,"2","h_pl_a_od.2",
74,1,1,3,400,"1","h_c",
74,23,1,3,405,"3","h_d_a",1
74,26,1,3,406,"2","h_d_c",2
74,32,1,3,407,"3","h_f_a",3
74,36,1,3,408,"3","h_f_c",4
74,40,1,3,409,"2","h_dw_a",5
74,44,1,3,410,"1","h_dw_c",6
74,50,1,3,411,"0","h_dw_e_wt",
74,53,1,3,412,"3","h_p_a",7
74,57,1,3,413,"3","h_p_c",8
74,60,1,3,414,"1","h_l_a",9
74,64,1,3,415,"1","h_l_c",10
74,70,1,3,416,"0","h_pl_a_th",
74,72,1,3,417,"0","h_pl_a_tu",
74,74,1,3,418,"0","h_pl_a_tw",
74,81,1,3,421,"4","h_pl_a_od.4",
74,79,1,3,421,"2","h_pl_a_od.2",
75,1,1,3,400,"1","h_c",
75,23,1,3,405,"3","h_d_a",1
75,29,1,3,406,"5","h_d_c",2
75,30,1,3,407,"1","h_f_a",3
75,36,1,3,408,"3","h_f_c",4
75,41,1,3,409,"3","h_dw_a",5
75,46,1,3,410,"3","h_dw_c",6
75,50,1,3,411,"0","h_dw_e_wt",
75,54,1,3,412,"4","h_p_a",7
75,58,1,3,413,"4","h_p_c",8
75,63,1,3,414,"4","h_l_a",9
75,64,1,3,415,"1","h_l_c",10
75,70,1,3,416,"0","h_pl_a_th",
75,72,1,3,417,"0","h_pl_a_tu",
75,74,1,3,418,"0","h_pl_a_tw",
75,81,1,3,421,"4","h_pl_a_od.4",
75,79,1,3,421,"2","h_pl_a_od.2",
76,1,1,3,400,"1","h_c",
76,23,1,3,405,"3","h_d_a",1
76,26,1,3,406,"2","h_d_c",2
76,33,1,3,407,"4","h_f_a",3
76,36,1,3,408,"3","h_f_c",4
76,39,1,3,409,"1","h_dw_a",5
76,44,1,3,410,"1","h_dw_c",6
76,50,1,3,411,"0","h_dw_e_wt",
76,53,1,3,412,"3","h_p_a",7
76,57,1,3,413,"3","h_p_c",8
76,63,1,3,414,"4","h_l_a",9
76,67,1,3,415,"4","h_l_c",10
76,70,1,3,416,"0","h_pl_a_th",
76,72,1,3,417,"0","h_pl_a_tu",
76,74,1,3,418,"0","h_pl_a_tw",
76,79,1,3,421,"2","h_pl_a_od.2",
77,2,1,3,400,"0","h_c",
77,21,1,3,405,"1","h_d_a",1
77,27,1,3,406,"3","h_d_c",2
77,33,1,3,407,"4","h_f_a",3
77,36,1,3,408,"3","h_f_c",4
77,42,1,3,409,"4","h_dw_a",5
77,47,1,3,410,"4","h_dw_c",6
77,50,1,3,411,"0","h_dw_e_wt",
77,51,1,3,412,"1","h_p_a",7
77,58,1,3,413,"4","h_p_c",8
77,62,1,3,414,"3","h_l_a",9
77,67,1,3,415,"4","h_l_c",10
77,70,1,3,416,"0","h_pl_a_th",
77,72,1,3,417,"0","h_pl_a_tu",
77,74,1,3,418,"0","h_pl_a_tw",
77,79,1,3,421,"2","h_pl_a_od.2",
78,2,1,3,400,"0","h_c",
78,24,1,3,405,"4","h_d_a",1
78,28,1,3,406,"4","h_d_c",2
78,33,1,3,407,"4","h_f_a",3
78,38,1,3,408,"5","h_f_c",4
78,39,1,3,409,"1","h_dw_a",5
78,44,1,3,410,"1","h_dw_c",6
78,50,1,3,411,"0","h_dw_e_wt",
78,54,1,3,412,"4","h_p_a",7
78,57,1,3,413,"3","h_p_c",8
78,63,1,3,414,"4","h_l_a",9
78,67,1,3,415,"4","h_l_c",10
78,70,1,3,416,"0","h_pl_a_th",
78,72,1,3,417,"0","h_pl_a_tu",
78,74,1,3,418,"0","h_pl_a_tw",
78,79,1,3,421,"2","h_pl_a_od.2",
79,1,1,3,400,"1","h_c",
79,21,1,3,405,"1","h_d_a",1
79,27,1,3,406,"3","h_d_c",2
79,30,1,3,407,"1","h_f_a",3
79,34,1,3,408,"1","h_f_c",4
79,39,1,3,409,"1","h_dw_a",5
79,44,1,3,410,"1","h_dw_c",6
79,50,1,3,411,"0","h_dw_e_wt",
79,53,1,3,412,"3","h_p_a",7
79,58,1,3,413,"4","h_p_c",8
79,63,1,3,414,"4","h_l_a",9
79,67,1,3,415,"4","h_l_c",10
79,70,1,3,416,"0","h_pl_a_th",
79,72,1,3,417,"0","h_pl_a_tu",
79,74,1,3,418,"0","h_pl_a_tw",
79,76,1,3,419,"0","h_pl_a_tf",
79,79,1,3,421,"2","h_pl_a_od.2",
80,2,1,3,400,"0","h_c",
80,24,1,3,405,"4","h_d_a",1
80,28,1,3,406,"4","h_d_c",2
80,33,1,3,407,"4","h_f_a",3
80,37,1,3,408,"4","h_f_c",4
80,39,1,3,409,"1","h_dw_a",5
80,44,1,3,410,"1","h_dw_c",6
80,49,1,3,411,"1","h_dw_e_wt",
80,54,1,3,412,"4","h_p_a",7
80,57,1,3,413,"3","h_p_c",8
80,63,1,3,414,"4","h_l_a",9
80,67,1,3,415,"4","h_l_c",10
80,69,1,3,416,"1","h_pl_a_th",
80,71,1,3,417,"1","h_pl_a_tu",
80,73,1,3,418,"1","h_pl_a_tw",
80,79,1,3,421,"2","h_pl_a_od.2",
81,2,1,3,400,"0","h_c",
81,24,1,3,405,"4","h_d_a",1
81,27,1,3,406,"3","h_d_c",2
81,33,1,3,407,"4","h_f_a",3
81,36,1,3,408,"3","h_f_c",4
81,39,1,3,409,"1","h_dw_a",5
81,44,1,3,410,"1","h_dw_c",6
81,50,1,3,411,"0","h_dw_e_wt",
81,54,1,3,412,"4","h_p_a",7
81,57,1,3,413,"3","h_p_c",8
81,62,1,3,414,"3","h_l_a",9
81,67,1,3,415,"4","h_l_c",10
81,69,1,3,416,"1","h_pl_a_th",
81,72,1,3,417,"0","h_pl_a_tu",
81,74,1,3,418,"0","h_pl_a_tw",
81,79,1,3,421,"2","h_pl_a_od.2",
82,1,1,3,400,"1","h_c",
82,21,1,3,405,"1","h_d_a",1
82,25,1,3,406,"1","h_d_c",2
82,30,1,3,407,"1","h_f_a",3
82,36,1,3,408,"3","h_f_c",4
82,39,1,3,409,"1","h_dw_a",5
82,44,1,3,410,"1","h_dw_c",6
82,49,1,3,411,"1","h_dw_e_wt",
82,52,1,3,412,"2","h_p_a",7
82,57,1,3,413,"3","h_p_c",8
82,61,1,3,414,"2","h_l_a",9
82,65,1,3,415,"2","h_l_c",10
82,70,1,3,416,"0","h_pl_a_th",
82,72,1,3,417,"0","h_pl_a_tu",
82,74,1,3,418,"0","h_pl_a_tw",
82,79,1,3,421,"2","h_pl_a_od.2",
83,2,1,3,400,"0","h_c",
83,23,1,3,405,"3","h_d_a",1
83,27,1,3,406,"3","h_d_c",2
83,30,1,3,407,"1","h_f_a",3
83,34,1,3,408,"1","h_f_c",4
83,39,1,3,409,"1","h_dw_a",5
83,44,1,3,410,"1","h_dw_c",6
83,49,1,3,411,"1","h_dw_e_wt",
83,53,1,3,412,"3","h_p_a",7
83,55,1,3,413,"1","h_p_c",8
83,60,1,3,414,"1","h_l_a",9
83,65,1,3,415,"2","h_l_c",10
83,70,1,3,416,"0","h_pl_a_th",
83,72,1,3,417,"0","h_pl_a_tu",
83,74,1,3,418,"0","h_pl_a_tw",
83,79,1,3,421,"2","h_pl_a_od.2",
84,1,1,3,400,"1","h_c",
84,21,1,3,405,"1","h_d_a",1
84,27,1,3,406,"3","h_d_c",2
84,30,1,3,407,"1","h_f_a",3
84,36,1,3,408,"3","h_f_c",4
84,39,1,3,409,"1","h_dw_a",5
84,44,1,3,410,"1","h_dw_c",6
84,49,1,3,411,"1","h_dw_e_wt",
84,53,1,3,412,"3","h_p_a",7
84,57,1,3,413,"3","h_p_c",8
84,62,1,3,414,"3","h_l_a",9
84,68,1,3,415,"5","h_l_c",10
84,69,1,3,416,"1","h_pl_a_th",
84,71,1,3,417,"1","h_pl_a_tu",
