lab_start_dt,subscriberid,simserial,deviceid,today,lab_end_dt,lab_ward,lab_neighborhood,lab_sample_type,lab_sample_type_fp,lab_sample_type_co,lab_id,lab_id_val,lab_dna_yn,lab_dna_date,lab_closing,lab_notes,lab_enum,__version__,_id,_uuid,_submission_time,_index
2019/08/01 18:40:44,subscriberid not found,simserial not found,enketo.sanipath.org:9yr8NLdMlTOnfPL5,2019/08/01 00:00:00,2019/08/01 18:41:44,58,1,2,NA,NA,RP1009,RP1009,1,2019/07/31 18:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3706,d3c49ddc-42f0-416a-a283-72040edcecba,2019/08/01 06:12:12,208
2019/08/01 18:41:44,subscriberid not found,simserial not found,enketo.sanipath.org:9yr8NLdMlTOnfPL5,2019/08/01 00:00:00,2019/08/01 18:42:57,58,1,11,NA,NA,PL1015,PL1015,1,2019/07/31 18:00:00,NA,WITH PL1015FL,1,vYUAu4yKSJkdYShNqiUtiB,3707,7b57de2e-e4d9-4edf-8eb3-2bc542b644d8,2019/08/01 06:13:26,209
2019/08/01 18:42:57,subscriberid not found,simserial not found,enketo.sanipath.org:9yr8NLdMlTOnfPL5,2019/08/01 00:00:00,2019/08/01 18:43:55,33,1,98,NA,NA,UPNC15,UPNC15,1,2019/07/31 18:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3708,f44dc846-034d-4822-8604-c01ea43c1f17,2019/08/01 06:14:23,210
2019/08/01 18:43:55,subscriberid not found,simserial not found,enketo.sanipath.org:9yr8NLdMlTOnfPL5,2019/08/01 00:00:00,2019/08/01 18:45:14,58,1,99,NA,NA,FB1012,FB1012,1,2019/07/31 18:00:00,NA,WITH FB1012UP,1,vYUAu4yKSJkdYShNqiUtiB,3709,bdab8665-16a6-406d-aa5b-ed863ff11397,2019/08/01 06:15:43,211
2019/08/08 18:48:36,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 18:50:19,57,1,12,NA,NA,MO1079,MO1079,1,2019/08/06 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3814,db32d67e-8f7a-4bb3-bd18-998138aa087b,2019/08/09 07:48:22,212
2019/08/08 18:50:19,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 18:51:17,57,1,12,NA,NA,MO1080,MO1080,1,2019/08/06 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3815,c798e5a8-2bf5-480c-ab0a-d37941f4e530,2019/08/09 07:49:18,213
2019/08/08 18:51:17,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 18:52:00,55,1,12,NA,NA,MO1081,MO1081,1,2019/08/06 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3816,d770f057-cabd-4c20-b62e-f8590f328dad,2019/08/09 07:50:02,214
2019/08/08 18:52:00,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 18:52:55,65,1,12,NA,NA,MO1082,MO1082,1,2019/08/06 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3817,419dcabd-2980-4d9c-b36f-de015b4213b4,2019/08/09 07:50:56,215
2019/08/08 18:52:55,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 18:53:37,33,1,98,NA,NA,UPNC18,UPNC18,1,2019/08/06 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3818,8e488267-ed06-4bd8-9a67-4198293c4b08,2019/08/09 07:51:39,216
2019/08/08 18:53:37,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:13:04,58,1,8,NA,NA,SL1009,SL1009,1,2019/08/06 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3819,9c69391c-f78e-4a60-8929-178bb3424390,2019/08/09 08:11:07,217
2019/08/08 19:13:04,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:14:54,58,1,11,NA,NA,PL1017,PL1017,1,2019/08/06 04:30:00,NA,WITH PL1017FL,1,vYUAu4yKSJkdYShNqiUtiB,3820,e733eaf1-a558-40e3-a604-1d51a5493009,2019/08/09 08:12:56,218
2019/08/08 19:14:54,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:15:39,33,1,98,NA,NA,UPNC19,UPNC19,1,2019/08/06 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3821,cc8b50e8-ae3b-4d64-895c-529bc6420767,2019/08/09 08:13:40,219
2019/08/08 19:15:39,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:16:37,58,1,99,NA,NA,FB1017,FB1017,1,2019/08/06 04:30:00,NA,WITH FB1017UP,1,vYUAu4yKSJkdYShNqiUtiB,3822,09e602dc-5a07-4048-9f08-7c85749fd10d,2019/08/09 08:14:39,220
2019/08/08 19:16:37,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:17:33,57,1,12,NA,NA,MO1083,MO1083,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3823,8a952215-8a27-4f23-9759-2646bfcde3bd,2019/08/09 08:15:35,221
2019/08/08 19:17:33,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:18:13,66,1,12,NA,NA,MO1084,MO1084,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3824,c1ae47ec-9b7d-4f8a-8e52-d06c53ef16ca,2019/08/09 08:16:15,222
2019/08/08 19:18:14,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:18:56,59,1,12,NA,NA,MO1085,MO1085,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3825,22fe0fb7-4845-4dd7-984a-d817d5b548d8,2019/08/09 08:16:58,223
2019/08/08 19:18:56,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:19:36,58,1,12,NA,NA,MO1086,MO1086,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3826,09f6f494-5dcf-47cc-8861-51edcc3eda3a,2019/08/09 08:17:38,224
2019/08/08 19:19:36,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:20:16,33,1,98,NA,NA,UPNC20,UPNC20,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3827,4a848ca1-c9e5-4a8c-a010-76fb744a359f,2019/08/09 08:18:18,225
2019/08/08 19:20:16,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:21:08,66,1,99,NA,NA,FB1019,FB1019,1,2019/08/08 05:30:00,NA,WITH FB1019UP,1,vYUAu4yKSJkdYShNqiUtiB,3828,848a2f33-0b1b-46d7-8b60-b19343e8258d,2019/08/09 08:19:10,226
2019/08/08 19:21:08,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:22:26,58,1,6,NA,NA,FW1001,FW1001,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3829,1d86eebc-c260-4959-be5b-05cf7d767bbb,2019/08/09 08:20:28,227
2019/08/08 19:22:26,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:23:06,58,1,1,NA,NA,OD1004,OD1004,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3830,70651924-6ef4-40f8-8113-aaf137e07b1a,2019/08/09 08:21:07,228
2019/08/08 19:23:06,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:23:46,58,1,1,NA,NA,OD1005,OD1005,1,2019/08/08 05:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3831,f1a9d637-c7b0-4218-a5e6-a9a0d74aad02,2019/08/09 08:21:47,229
2019/08/08 19:23:46,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/09 00:00:00,2019/08/08 19:24:38,58,1,99,NA,NA,FB1020,FB1020,1,2019/08/08 05:30:00,NA,WITH FB1020UP,1,vYUAu4yKSJkdYShNqiUtiB,3832,c3d7b0ec-ec91-4a86-a87f-34f0c27ec6c8,2019/08/09 08:22:39,230
2019/08/21 18:01:06,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:04:04,59,1,11,NA,NA,PL1018,PL1018,1,2019/08/09 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3952,bb9844b1-7066-4897-9e15-2d325ff2dded,2019/08/22 07:01:56,231
2019/08/21 18:04:04,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:04:45,33,1,98,NA,NA,UPNC21,UPNC21,1,2019/08/09 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3953,4a5aa17b-4084-4ceb-ab09-69f14ab24a80,2019/08/22 07:02:37,232
2019/08/21 18:04:45,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:06:04,59,1,99,NA,NA,FB1021,FB1021,1,2019/08/09 04:30:00,NA,WITH FB1021UP,1,vYUAu4yKSJkdYShNqiUtiB,3954,e5db9a58-3160-4d81-b2cb-ae07e26e87df,2019/08/22 07:03:54,233
2019/08/21 18:06:04,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:07:23,58,1,15,NA,151,COA9901,Coa9901,1,2019/08/09 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3955,87486571-fa8a-4938-84d6-566d3ddabd3b,2019/08/22 07:05:15,234
2019/08/21 18:07:23,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:08:15,58,1,15,NA,151,COB9901,Cob9901,1,2019/08/09 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3956,2916ca83-4585-4f09-b377-e9c0ae3dae87,2019/08/22 07:06:07,235
2019/08/21 18:08:15,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:09:13,58,1,15,NA,151,COA9901A,Coa9901,1,2019/08/09 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3957,b2093cc8-dbcb-4483-83c0-36998c469846,2019/08/22 07:07:04,236
2019/08/21 18:09:13,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:10:08,58,1,15,NA,152,COB9901A,Cob9901,1,2019/08/09 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3958,a3eb7b27-f3a4-4677-8ad2-59a25b095437,2019/08/22 07:07:59,237
2019/08/21 18:10:08,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:22:21,55,1,12,NA,NA,MO1087,MO1087,1,2019/08/13 05:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3959,7a17f535-ce3e-4be1-9709-70eea2701585,2019/08/22 07:20:13,238
2019/08/21 18:22:21,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:23:46,65,1,12,NA,NA,MO1088,MO1088,1,2019/08/13 05:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3960,9836724e-67f4-4a28-be21-efc5a2c6064a,2019/08/22 07:21:37,239
2019/08/21 18:23:46,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:24:53,57,1,12,NA,NA,MO1089,MO1089,1,2019/08/13 05:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3961,726875b6-c7c0-4418-904e-7e74cc9f7e15,2019/08/22 07:22:45,240
2019/08/21 18:24:53,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:25:40,57,1,12,NA,NA,MO1090,MO1090,1,2019/08/13 05:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3962,d0ca995e-3aed-47a5-abc2-5dbf727c5218,2019/08/22 07:23:31,241
2019/08/21 18:25:40,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:26:40,57,1,99,NA,NA,FB1023,FB1023,1,2019/08/13 05:00:00,NA,WITH FB1023UP,1,vYUAu4yKSJkdYShNqiUtiB,3963,ee92506d-b44a-4a2c-a113-24757e701fe4,2019/08/22 07:24:32,242
2019/08/21 18:26:40,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:27:32,58,1,6,NA,NA,FW1003,FW1003,1,2019/08/13 05:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3964,f8704bd7-a462-40e1-ad0c-aedd148ece7a,2019/08/22 07:25:24,243
2019/08/21 18:27:32,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:28:35,33,1,98,NA,NA,UPNC22,UPNC22,1,2019/08/13 05:00:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3965,d1a17c51-bcef-4f8b-b5b8-ace5d8c8fc82,2019/08/22 07:26:27,244
2019/08/21 18:28:35,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:31:19,58,1,14,141,NA,FPA9901,FPa9901,1,2019/08/19 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3966,af717311-aa89-4182-94c7-4b599a501eba,2019/08/22 07:29:11,245
2019/08/21 18:31:19,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:32:39,58,1,14,143,NA,FPC9901,FPc9901,1,2019/08/19 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3967,96ad50ba-e670-4a9e-9bd5-30a2c0a327e9,2019/08/22 07:30:31,246
2019/08/21 18:32:39,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:33:33,58,1,14,144,NA,FPD9901,FPd9901,1,2019/08/19 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3968,ad2ea86c-81de-47c5-8b6c-46eec4dc38bb,2019/08/22 07:31:25,247
2019/08/21 18:33:33,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:34:21,58,1,14,145,NA,FPE9901,FPe9901,1,2019/08/19 07:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3969,645755df-8ea5-4bac-86cd-24414b0c3731,2019/08/22 07:32:13,248
2019/08/21 18:34:21,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:35:45,58,1,14,143,NA,FPC9902,FPc9902,1,2019/08/19 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3970,c2c19af1-5afe-4c9a-adc1-67dde1c3340b,2019/08/22 07:33:38,249
2019/08/21 18:35:45,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:36:57,58,1,14,144,NA,FPD9902,FPd9902,1,2019/08/19 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3971,57cda596-340d-4c6c-9be2-b9983bdac185,2019/08/22 07:34:50,250
2019/08/21 18:36:57,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:39:58,58,1,14,142,NA,FPB9902,FPb9902,1,2019/08/19 07:30:00,NA,NA,2,vYUAu4yKSJkdYShNqiUtiB,3972,2f33255f-1b4b-4c8a-a336-04a28cd900ea,2019/08/22 07:37:50,251
2019/08/21 18:39:58,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:41:09,58,1,99,NA,NA,FB1024,FB1024,1,2019/08/19 07:30:00,NA,WITH FB1024UP,2,vYUAu4yKSJkdYShNqiUtiB,3973,cef036a3-7dba-45d9-8089-7a1959650115,2019/08/22 07:39:01,252
2019/08/21 18:41:09,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:42:20,57,1,16,NA,NA,UF1001,UF1001,1,2019/08/21 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3974,98fb52bb-14cd-485b-9404-c4a5a01cf909,2019/08/22 07:40:12,253
2019/08/21 18:42:20,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:43:04,58,1,5,NA,NA,SW1008,SW1008,1,2019/08/21 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3975,a6aba7b4-33b9-4b22-ad81-e95ed2f8d9b6,2019/08/22 07:40:56,254
2019/08/21 18:43:04,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/08/22 00:00:00,2019/08/21 18:44:49,58,1,8,NA,NA,SL1010,SL1010,1,2019/08/21 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,3976,9c1bc1af-cb78-42a5-a688-3b2af6c43660,2019/08/22 07:42:41,255
2019/09/15 16:08:20,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:11:06,58,1,99,NA,NA,FB1026,FB1026,1,2019/08/21 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4172,8c28d372-a982-41f1-9add-24a06d6e4575,2019/09/16 05:08:41,256
2019/09/15 16:11:06,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:12:06,58,1,99,NA,NA,FB1026UP,FB1026UP,1,2019/08/21 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4173,fdf99ed6-87d5-4d79-9492-633dfd29e99c,2019/09/16 05:09:42,257
2019/09/15 16:12:07,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:13:53,58,1,11,NA,NA,PL1019,PL1019,1,2019/08/21 04:30:00,NA,"PL1019FL NOT PROCESSED ,",1,vYUAu4yKSJkdYShNqiUtiB,4174,128e8dc5-06ea-402c-84c1-3e7b8ba3845a,2019/09/16 05:11:28,258
2019/09/15 16:13:53,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:14:56,58,1,99,NA,NA,FB1025,FB1025,1,2019/08/21 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4175,0e2abf4f-a760-4c25-be6d-4b1bb46c0ba0,2019/09/16 05:12:30,259
2019/09/15 16:14:56,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:15:38,58,1,99,NA,NA,FB1025UP,FB1025UP,1,2019/08/21 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4176,a6054481-91f8-4f5d-956a-569bb0b0e937,2019/09/16 05:13:12,260
2019/09/15 16:15:38,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:18:10,58,1,14,141,NA,FPA1001,FPa1001,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4177,008f5106-550e-4aea-8315-20a499f7fcd2,2019/09/16 05:15:44,261
2019/09/15 16:18:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:19:41,58,1,14,143,NA,FPC1001,FPc1001,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4178,96e730c2-a4af-45a3-b614-592e9ee62b32,2019/09/16 05:17:16,262
2019/09/15 16:19:41,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:20:33,58,1,14,142,NA,FPB1001,FPb1001,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4179,d68c6c79-96f7-470c-9a60-b3b93c3b1540,2019/09/16 05:18:07,263
2019/09/15 16:20:33,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:21:23,58,1,14,145,NA,FPE1001,FPe1001,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4180,bf3f47c9-46cc-4263-bca4-6bef8d7ed9f2,2019/09/16 05:18:57,264
2019/09/15 16:21:23,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:22:09,58,1,14,144,NA,FPD1001,FPd1001,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4181,30b4fb92-36c1-4c87-9d37-cf2f7b444706,2019/09/16 05:19:43,265
2019/09/15 16:22:09,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:23:27,58,1,99,NA,NA,FB1027,FB1027,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4182,24402b1c-dd0b-46ed-95cc-21fed8bbf73c,2019/09/16 05:21:02,266
2019/09/15 16:23:27,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:24:02,58,1,99,NA,NA,FB1027UP,FB1027UP,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4183,f319b028-1741-4e01-bf22-97e6dc02a9bb,2019/09/16 05:21:36,267
2019/09/15 16:24:02,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:25:25,58,1,99,NA,NA,FB1027A,FB1027,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4184,47d2e2ac-3e0b-4af1-a8c1-6ff9217a5694,2019/09/16 05:23:00,268
2019/09/15 16:25:25,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:26:10,58,1,99,NA,NA,FB1028UP,FB1028UP,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4185,dca6488e-43f4-4171-8ca2-1edc0ea5fce0,2019/09/16 05:23:44,269
2019/09/15 16:26:10,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:26:44,58,1,99,NA,NA,FB1028,FB1028,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4186,6771ba3c-e27b-4028-b9af-afa4e1cc94b9,2019/09/16 05:24:18,270
2019/09/15 16:26:44,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:31:35,58,1,15,NA,151,COA1001,COa1001,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4187,e08abc1a-7339-48e4-a8fb-64afd7390bcc,2019/09/16 05:29:10,271
2019/09/15 16:31:35,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:32:41,58,1,15,NA,152,COB1001,COb1001,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4188,3204e125-6b87-464b-8c07-f087a7b6015e,2019/09/16 05:30:15,272
2019/09/15 16:32:41,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:33:20,58,1,15,NA,152,COB1002,COb1002,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4189,9e4f1357-b8af-4871-b3e7-d78451ac190a,2019/09/16 05:30:49,273
2019/09/15 16:33:20,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:34:01,58,1,15,NA,152,COB1003OLD,COb1003,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4190,323b71ff-27cf-431c-b581-eb3f316f35d7,2019/09/16 05:31:36,274
2019/09/15 16:34:01,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:37:45,58,1,15,NA,152,COB1004,COb1004,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4191,c72692f4-126e-433c-ba64-b1665a394d68,2019/09/16 05:35:20,275
2019/09/15 16:37:46,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:38:53,58,1,99,NA,NA,FB1029,FB1029,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4192,45f4fc6d-49e2-48b4-9ba4-f20b5b4cb2ed,2019/09/16 05:36:28,276
2019/09/15 16:38:53,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:40:22,58,1,99,NA,NA,FB1029UP,FB1029UP,1,2019/08/28 04:30:00,NA,NA,1,vYUAu4yKSJkdYShNqiUtiB,4193,a4b8ce2e-52e7-4eae-992a-fff4014dd1eb,2019/09/16 05:37:57,277
2019/09/15 16:40:22,subscriberid not found,simserial not found,enketo.sanipath.org:HXEPOfgufaBx6rX4,2019/09/15 00:00:00,2019/09/15 16:41:28,58,1,15,NA,152,COB1005,COb1005,1,2019/08/23 05:30:00,NA,NA,5,vYUAu4yKSJkdYShNqiUtiB,4194,f6b86657-7be6-422c-9742-fea9dee464a2,2019/09/16 05:39:02,278
